"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,33,1,0.666666666666667,6,"A_baseline_only",60,171
34,19,4,219,0.641509433962264,0.894736842105263,0.920168067226891,0.747252747252747,33,0.875,0.875,8,"B_with_time",60,171
25,8,6,171,0.757575757575758,0.806451612903226,0.955307262569832,0.78125,27,1,0.666666666666667,6,"A_baseline_only",75,171
30,10,8,228,0.75,0.789473684210526,0.957983193277311,0.769230769230769,35,0.833333333333333,0.625,8,"B_with_time",75,171
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,27,1,0.666666666666667,6,"A_baseline_only",100,171
35,11,3,227,0.760869565217391,0.921052631578947,0.953781512605042,0.833333333333333,21,1,1,8,"B_with_time",100,171
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,22,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,171
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,26,0.875,0.875,8,"B_with_time",150,171
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,27,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,171
35,14,3,224,0.714285714285714,0.921052631578947,0.941176470588235,0.804597701149425,32,1,1,8,"B_with_time",200,171
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,20,0.75,1,6,"A_baseline_only",300,171
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,17,1,1,8,"B_with_time",300,171
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,25,1,1,6,"A_baseline_only",500,171
37,15,1,223,0.711538461538462,0.973684210526316,0.936974789915966,0.822222222222222,32,0.888888888888889,1,8,"B_with_time",500,171
11,43,20,136,0.203703703703704,0.354838709677419,0.759776536312849,0.258823529411765,67,0.142857142857143,0.166666666666667,6,"A_baseline_only",20,172
23,33,15,205,0.410714285714286,0.605263157894737,0.861344537815126,0.48936170212766,61,0.833333333333333,0.625,8,"B_with_time",20,172
19,19,12,160,0.5,0.612903225806452,0.893854748603352,0.55072463768116,39,1,0.666666666666667,6,"A_baseline_only",30,172
22,28,16,210,0.44,0.578947368421053,0.882352941176471,0.5,59,0.571428571428571,0.5,8,"B_with_time",30,172
18,16,13,163,0.529411764705882,0.580645161290323,0.910614525139665,0.553846153846154,43,1,0.333333333333333,6,"A_baseline_only",40,172
26,19,12,219,0.577777777777778,0.684210526315789,0.920168067226891,0.626506024096385,43,1,0.5,8,"B_with_time",40,172
19,16,12,163,0.542857142857143,0.612903225806452,0.910614525139665,0.575757575757576,37,1,0.5,6,"A_baseline_only",50,172
23,16,15,222,0.58974358974359,0.605263157894737,0.932773109243697,0.597402597402597,42,0.666666666666667,0.5,8,"B_with_time",50,172
23,8,8,171,0.741935483870968,0.741935483870968,0.955307262569832,0.741935483870968,21,0.8,0.666666666666667,6,"A_baseline_only",60,172
31,16,7,222,0.659574468085106,0.815789473684211,0.932773109243697,0.729411764705882,33,1,0.875,8,"B_with_time",60,172
24,9,7,170,0.727272727272727,0.774193548387097,0.949720670391061,0.75,26,0.8,0.666666666666667,6,"A_baseline_only",75,172
30,15,8,223,0.666666666666667,0.789473684210526,0.936974789915966,0.72289156626506,35,1,0.625,8,"B_with_time",75,172
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,25,0.75,1,6,"A_baseline_only",100,172
35,12,3,226,0.74468085106383,0.921052631578947,0.949579831932773,0.823529411764706,26,0.857142857142857,0.75,8,"B_with_time",100,172
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,20,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,172
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,17,1,1,8,"B_with_time",150,172
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,14,1,1,6,"A_baseline_only",200,172
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,12,1,1,8,"B_with_time",200,172
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,18,1,1,6,"A_baseline_only",300,172
36,7,2,231,0.837209302325581,0.947368421052632,0.970588235294118,0.888888888888889,19,1,1,8,"B_with_time",300,172
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,19,1,1,6,"A_baseline_only",500,172
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,19,1,1,8,"B_with_time",500,172
13,33,18,146,0.282608695652174,0.419354838709677,0.815642458100559,0.337662337662338,62,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,173
25,47,13,191,0.347222222222222,0.657894736842105,0.802521008403361,0.454545454545454,73,0.545454545454545,0.75,8,"B_with_time",20,173
20,12,11,167,0.625,0.645161290322581,0.932960893854749,0.634920634920635,32,0.8,0.666666666666667,6,"A_baseline_only",30,173
22,30,16,208,0.423076923076923,0.578947368421053,0.873949579831933,0.488888888888889,55,1,0.25,8,"B_with_time",30,173
21,14,10,165,0.6,0.67741935483871,0.921787709497207,0.636363636363636,34,0.5,0.5,6,"A_baseline_only",40,173
30,17,8,221,0.638297872340426,0.789473684210526,0.928571428571429,0.705882352941176,41,0.727272727272727,1,8,"B_with_time",40,173
19,10,12,169,0.655172413793103,0.612903225806452,0.94413407821229,0.633333333333333,34,1,0.666666666666667,6,"A_baseline_only",50,173
29,18,9,220,0.617021276595745,0.763157894736842,0.92436974789916,0.682352941176471,41,0.857142857142857,0.75,8,"B_with_time",50,173
23,9,8,170,0.71875,0.741935483870968,0.949720670391061,0.73015873015873,27,0.75,0.5,6,"A_baseline_only",60,173
27,25,11,213,0.519230769230769,0.710526315789474,0.894957983193277,0.6,49,1,0.75,8,"B_with_time",60,173
27,16,4,163,0.627906976744186,0.870967741935484,0.910614525139665,0.72972972972973,30,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,173
28,16,10,222,0.636363636363636,0.736842105263158,0.932773109243697,0.682926829268293,38,0.625,0.625,8,"B_with_time",75,173
30,3,1,176,0.909090909090909,0.967741935483871,0.983240223463687,0.9375,7,1,1,6,"A_baseline_only",100,173
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,26,0.888888888888889,1,8,"B_with_time",100,173
30,13,1,166,0.697674418604651,0.967741935483871,0.927374301675978,0.810810810810811,30,1,0.833333333333333,6,"A_baseline_only",150,173
35,11,3,227,0.760869565217391,0.921052631578947,0.953781512605042,0.833333333333333,27,1,0.875,8,"B_with_time",150,173
28,6,3,173,0.823529411764706,0.903225806451613,0.966480446927374,0.861538461538462,19,1,1,6,"A_baseline_only",200,173
36,5,2,233,0.878048780487805,0.947368421052632,0.978991596638655,0.911392405063291,18,1,0.875,8,"B_with_time",200,173
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,23,1,1,6,"A_baseline_only",300,173
38,5,0,233,0.883720930232558,1,0.978991596638655,0.938271604938272,14,1,1,8,"B_with_time",300,173
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,18,1,1,6,"A_baseline_only",500,173
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,19,0.888888888888889,1,8,"B_with_time",500,173
16,25,15,154,0.390243902439024,0.516129032258065,0.860335195530726,0.444444444444444,52,0.5,0.166666666666667,6,"A_baseline_only",20,174
17,31,21,207,0.354166666666667,0.447368421052632,0.869747899159664,0.395348837209302,60,0.333333333333333,0.25,8,"B_with_time",20,174
18,16,13,163,0.529411764705882,0.580645161290323,0.910614525139665,0.553846153846154,38,0.6,0.5,6,"A_baseline_only",30,174
22,21,16,217,0.511627906976744,0.578947368421053,0.911764705882353,0.54320987654321,47,0.833333333333333,0.625,8,"B_with_time",30,174
23,25,8,154,0.479166666666667,0.741935483870968,0.860335195530726,0.582278481012658,43,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,174
22,27,16,211,0.448979591836735,0.578947368421053,0.886554621848739,0.505747126436782,55,1,0.375,8,"B_with_time",40,174
21,16,10,163,0.567567567567568,0.67741935483871,0.910614525139665,0.617647058823529,37,0.6,0.5,6,"A_baseline_only",50,174
25,21,13,217,0.543478260869565,0.657894736842105,0.911764705882353,0.595238095238095,50,0.714285714285714,0.625,8,"B_with_time",50,174
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,28,1,0.833333333333333,6,"A_baseline_only",60,174
31,9,7,229,0.775,0.815789473684211,0.96218487394958,0.794871794871795,30,0.75,0.375,8,"B_with_time",60,174
26,7,5,172,0.787878787878788,0.838709677419355,0.960893854748603,0.8125,27,0.833333333333333,0.833333333333333,6,"A_baseline_only",75,174
29,17,9,221,0.630434782608696,0.763157894736842,0.928571428571429,0.69047619047619,42,0.833333333333333,0.625,8,"B_with_time",75,174
28,10,3,169,0.736842105263158,0.903225806451613,0.94413407821229,0.811594202898551,27,0.857142857142857,1,6,"A_baseline_only",100,174
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,24,0.875,0.875,8,"B_with_time",100,174
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,23,1,1,6,"A_baseline_only",150,174
36,16,2,222,0.692307692307692,0.947368421052632,0.932773109243697,0.8,35,0.875,0.875,8,"B_with_time",150,174
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,19,1,1,6,"A_baseline_only",200,174
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,19,1,1,8,"B_with_time",200,174
31,11,0,168,0.738095238095238,1,0.93854748603352,0.849315068493151,24,1,1,6,"A_baseline_only",300,174
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,18,1,1,8,"B_with_time",300,174
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,23,1,1,6,"A_baseline_only",500,174
36,14,2,224,0.72,0.947368421052632,0.941176470588235,0.818181818181818,34,0.888888888888889,1,8,"B_with_time",500,174
8,24,23,155,0.25,0.258064516129032,0.865921787709497,0.253968253968254,53,0,0,6,"A_baseline_only",20,175
15,39,23,199,0.277777777777778,0.394736842105263,0.836134453781513,0.326086956521739,70,0.625,0.625,8,"B_with_time",20,175
20,18,11,161,0.526315789473684,0.645161290322581,0.899441340782123,0.579710144927536,39,0.666666666666667,0.333333333333333,6,"A_baseline_only",30,175
23,29,15,209,0.442307692307692,0.605263157894737,0.878151260504202,0.511111111111111,55,0.714285714285714,0.625,8,"B_with_time",30,175
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,33,0.428571428571429,0.5,6,"A_baseline_only",40,175
30,13,8,225,0.697674418604651,0.789473684210526,0.945378151260504,0.740740740740741,36,0.833333333333333,0.625,8,"B_with_time",40,175
23,17,8,162,0.575,0.741935483870968,0.905027932960894,0.647887323943662,33,1,0.833333333333333,6,"A_baseline_only",50,175
30,15,8,223,0.666666666666667,0.789473684210526,0.936974789915966,0.72289156626506,31,0.8,1,8,"B_with_time",50,175
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,30,1,0.833333333333333,6,"A_baseline_only",60,175
25,13,13,225,0.657894736842105,0.657894736842105,0.945378151260504,0.657894736842105,38,0.8,0.5,8,"B_with_time",60,175
25,12,6,167,0.675675675675676,0.806451612903226,0.932960893854749,0.735294117647059,34,0.8,0.666666666666667,6,"A_baseline_only",75,175
32,13,6,225,0.711111111111111,0.842105263157895,0.945378151260504,0.771084337349398,26,1,0.75,8,"B_with_time",75,175
27,15,4,164,0.642857142857143,0.870967741935484,0.916201117318436,0.73972602739726,35,0.625,0.833333333333333,6,"A_baseline_only",100,175
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,28,1,0.75,8,"B_with_time",100,175
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,25,0.75,1,6,"A_baseline_only",150,175
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,28,0.777777777777778,0.875,8,"B_with_time",150,175
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,14,1,1,6,"A_baseline_only",200,175
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,25,0.888888888888889,1,8,"B_with_time",200,175
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,19,1,1,6,"A_baseline_only",300,175
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,22,0.888888888888889,1,8,"B_with_time",300,175
31,10,0,169,0.75609756097561,1,0.94413407821229,0.861111111111111,20,1,1,6,"A_baseline_only",500,175
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,15,0.8,1,8,"B_with_time",500,175
15,25,16,154,0.375,0.483870967741935,0.860335195530726,0.422535211267606,49,0.4,0.333333333333333,6,"A_baseline_only",20,176
18,36,20,202,0.333333333333333,0.473684210526316,0.848739495798319,0.391304347826087,67,0.666666666666667,0.25,8,"B_with_time",20,176
17,20,14,159,0.459459459459459,0.548387096774194,0.888268156424581,0.5,39,0.75,0.5,6,"A_baseline_only",30,176
24,29,14,209,0.452830188679245,0.631578947368421,0.878151260504202,0.527472527472527,54,0.583333333333333,0.875,8,"B_with_time",30,176
21,9,10,170,0.7,0.67741935483871,0.949720670391061,0.688524590163934,29,0.8,0.666666666666667,6,"A_baseline_only",40,176
21,25,17,213,0.456521739130435,0.552631578947368,0.894957983193277,0.5,52,0.5,0.375,8,"B_with_time",40,176
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,29,0.75,0.5,6,"A_baseline_only",50,176
29,24,9,214,0.547169811320755,0.763157894736842,0.899159663865546,0.637362637362637,47,0.857142857142857,0.75,8,"B_with_time",50,176
21,10,10,169,0.67741935483871,0.67741935483871,0.94413407821229,0.67741935483871,28,1,0.666666666666667,6,"A_baseline_only",60,176
28,12,10,226,0.7,0.736842105263158,0.949579831932773,0.717948717948718,32,0.5,0.25,8,"B_with_time",60,176
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,29,0.8,0.666666666666667,6,"A_baseline_only",75,176
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,22,0.8,1,8,"B_with_time",75,176
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,21,0.857142857142857,1,6,"A_baseline_only",100,176
34,9,4,229,0.790697674418605,0.894736842105263,0.96218487394958,0.839506172839506,21,0.888888888888889,1,8,"B_with_time",100,176
24,11,7,168,0.685714285714286,0.774193548387097,0.93854748603352,0.727272727272727,26,0.8,0.666666666666667,6,"A_baseline_only",150,176
35,5,3,233,0.875,0.921052631578947,0.978991596638655,0.897435897435897,19,0.875,0.875,8,"B_with_time",150,176
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,19,1,1,6,"A_baseline_only",200,176
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,19,1,1,8,"B_with_time",200,176
31,12,0,167,0.720930232558139,1,0.932960893854749,0.837837837837838,21,1,1,6,"A_baseline_only",300,176
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,27,1,1,8,"B_with_time",300,176
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,23,1,1,6,"A_baseline_only",500,176
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,22,1,1,8,"B_with_time",500,176
13,28,18,151,0.317073170731707,0.419354838709677,0.843575418994413,0.361111111111111,51,0.5,0.333333333333333,6,"A_baseline_only",20,177
18,44,20,194,0.290322580645161,0.473684210526316,0.815126050420168,0.36,77,0.6,0.375,8,"B_with_time",20,177
18,18,13,161,0.5,0.580645161290323,0.899441340782123,0.537313432835821,37,1,0.5,6,"A_baseline_only",30,177
20,33,18,205,0.377358490566038,0.526315789473684,0.861344537815126,0.43956043956044,60,0.6,0.375,8,"B_with_time",30,177
17,20,14,159,0.459459459459459,0.548387096774194,0.888268156424581,0.5,39,0.571428571428571,0.666666666666667,6,"A_baseline_only",40,177
27,21,11,217,0.5625,0.710526315789474,0.911764705882353,0.627906976744186,45,0.714285714285714,0.625,8,"B_with_time",40,177
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,32,0.75,0.5,6,"A_baseline_only",50,177
22,26,16,212,0.458333333333333,0.578947368421053,0.890756302521008,0.511627906976744,53,0.714285714285714,0.625,8,"B_with_time",50,177
26,16,5,163,0.619047619047619,0.838709677419355,0.910614525139665,0.712328767123288,35,0.833333333333333,0.833333333333333,6,"A_baseline_only",60,177
30,17,8,221,0.638297872340426,0.789473684210526,0.928571428571429,0.705882352941176,39,1,0.625,8,"B_with_time",60,177
26,13,5,166,0.666666666666667,0.838709677419355,0.927374301675978,0.742857142857143,31,0.714285714285714,0.833333333333333,6,"A_baseline_only",75,177
31,11,7,227,0.738095238095238,0.815789473684211,0.953781512605042,0.775,32,1,0.75,8,"B_with_time",75,177
28,5,3,174,0.848484848484849,0.903225806451613,0.972067039106145,0.875,19,1,0.833333333333333,6,"A_baseline_only",100,177
31,20,7,218,0.607843137254902,0.815789473684211,0.915966386554622,0.696629213483146,41,0.625,0.625,8,"B_with_time",100,177
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,18,0.857142857142857,1,6,"A_baseline_only",150,177
35,5,3,233,0.875,0.921052631578947,0.978991596638655,0.897435897435897,17,1,1,8,"B_with_time",150,177
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,19,0.857142857142857,1,6,"A_baseline_only",200,177
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,18,1,1,8,"B_with_time",200,177
30,12,1,167,0.714285714285714,0.967741935483871,0.932960893854749,0.821917808219178,25,0.857142857142857,1,6,"A_baseline_only",300,177
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,21,0.888888888888889,1,8,"B_with_time",300,177
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,13,1,1,6,"A_baseline_only",500,177
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,22,1,1,8,"B_with_time",500,177
11,22,20,157,0.333333333333333,0.354838709677419,0.877094972067039,0.34375,47,0,0,6,"A_baseline_only",20,178
26,44,12,194,0.371428571428571,0.684210526315789,0.815126050420168,0.481481481481482,68,0.666666666666667,0.75,8,"B_with_time",20,178
22,10,9,169,0.6875,0.709677419354839,0.94413407821229,0.698412698412698,31,1,0.5,6,"A_baseline_only",30,178
20,35,18,203,0.363636363636364,0.526315789473684,0.852941176470588,0.43010752688172,66,0.4,0.25,8,"B_with_time",30,178
22,12,9,167,0.647058823529412,0.709677419354839,0.932960893854749,0.676923076923077,31,0.6,0.5,6,"A_baseline_only",40,178
23,27,15,211,0.46,0.605263157894737,0.886554621848739,0.522727272727273,56,0.714285714285714,0.625,8,"B_with_time",40,178
24,12,7,167,0.666666666666667,0.774193548387097,0.932960893854749,0.716417910447761,25,0.6,0.5,6,"A_baseline_only",50,178
29,18,9,220,0.617021276595745,0.763157894736842,0.92436974789916,0.682352941176471,40,1,1,8,"B_with_time",50,178
19,14,12,165,0.575757575757576,0.612903225806452,0.921787709497207,0.59375,36,0.666666666666667,0.333333333333333,6,"A_baseline_only",60,178
27,16,11,222,0.627906976744186,0.710526315789474,0.932773109243697,0.666666666666667,39,0.857142857142857,0.75,8,"B_with_time",60,178
25,9,6,170,0.735294117647059,0.806451612903226,0.949720670391061,0.769230769230769,27,0.571428571428571,0.666666666666667,6,"A_baseline_only",75,178
33,15,5,223,0.6875,0.868421052631579,0.936974789915966,0.767441860465116,36,0.857142857142857,0.75,8,"B_with_time",75,178
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,31,1,0.666666666666667,6,"A_baseline_only",100,178
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,26,0.875,0.875,8,"B_with_time",100,178
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,24,1,1,6,"A_baseline_only",150,178
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,21,0.888888888888889,1,8,"B_with_time",150,178
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,8,0.714285714285714,0.833333333333333,6,"A_baseline_only",200,178
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,17,1,1,8,"B_with_time",200,178
31,9,0,170,0.775,1,0.949720670391061,0.873239436619718,15,1,1,6,"A_baseline_only",300,178
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,20,1,1,8,"B_with_time",300,178
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,19,1,1,6,"A_baseline_only",500,178
36,7,2,231,0.837209302325581,0.947368421052632,0.970588235294118,0.888888888888889,22,1,1,8,"B_with_time",500,178
15,30,16,149,0.333333333333333,0.483870967741935,0.832402234636871,0.394736842105263,55,0.666666666666667,0.666666666666667,6,"A_baseline_only",20,179
16,42,22,196,0.275862068965517,0.421052631578947,0.823529411764706,0.333333333333333,72,0.166666666666667,0.125,8,"B_with_time",20,179
28,23,3,156,0.549019607843137,0.903225806451613,0.871508379888268,0.682926829268293,33,0.555555555555556,0.833333333333333,6,"A_baseline_only",30,179
16,31,22,207,0.340425531914894,0.421052631578947,0.869747899159664,0.376470588235294,62,0.571428571428571,0.5,8,"B_with_time",30,179
19,23,12,156,0.452380952380952,0.612903225806452,0.871508379888268,0.520547945205479,47,0.428571428571429,0.5,6,"A_baseline_only",40,179
25,26,13,212,0.490196078431373,0.657894736842105,0.890756302521008,0.561797752808989,50,0.75,0.75,8,"B_with_time",40,179
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,33,1,0.666666666666667,6,"A_baseline_only",50,179
29,15,9,223,0.659090909090909,0.763157894736842,0.936974789915966,0.707317073170732,38,1,0.625,8,"B_with_time",50,179
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,27,1,0.666666666666667,6,"A_baseline_only",60,179
21,19,17,219,0.525,0.552631578947368,0.920168067226891,0.538461538461539,48,0.75,0.375,8,"B_with_time",60,179
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,33,0.6,0.5,6,"A_baseline_only",75,179
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,31,0.875,0.875,8,"B_with_time",75,179
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,37,0.75,0.5,6,"A_baseline_only",100,179
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,26,0.888888888888889,1,8,"B_with_time",100,179
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,15,0.857142857142857,1,6,"A_baseline_only",150,179
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,20,1,1,8,"B_with_time",150,179
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,21,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,179
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,21,1,1,8,"B_with_time",200,179
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,16,0.857142857142857,1,6,"A_baseline_only",300,179
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,24,1,1,8,"B_with_time",300,179
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,12,1,1,6,"A_baseline_only",500,179
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,14,1,1,8,"B_with_time",500,179
18,23,13,156,0.439024390243902,0.580645161290323,0.871508379888268,0.5,47,0.5,0.333333333333333,6,"A_baseline_only",20,180
24,42,14,196,0.363636363636364,0.631578947368421,0.823529411764706,0.461538461538462,66,0.388888888888889,0.875,8,"B_with_time",20,180
19,14,12,165,0.575757575757576,0.612903225806452,0.921787709497207,0.59375,32,0.75,0.5,6,"A_baseline_only",30,180
23,24,15,214,0.48936170212766,0.605263157894737,0.899159663865546,0.541176470588235,51,0.571428571428571,0.5,8,"B_with_time",30,180
20,19,11,160,0.512820512820513,0.645161290322581,0.893854748603352,0.571428571428571,36,0.5,0.333333333333333,6,"A_baseline_only",40,180
27,27,11,211,0.5,0.710526315789474,0.886554621848739,0.58695652173913,48,0.8,0.5,8,"B_with_time",40,180
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,35,0.666666666666667,0.333333333333333,6,"A_baseline_only",50,180
32,18,6,220,0.64,0.842105263157895,0.92436974789916,0.727272727272727,33,0.857142857142857,0.75,8,"B_with_time",50,180
27,16,4,163,0.627906976744186,0.870967741935484,0.910614525139665,0.72972972972973,33,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,180
28,16,10,222,0.636363636363636,0.736842105263158,0.932773109243697,0.682926829268293,41,1,0.625,8,"B_with_time",60,180
25,6,6,173,0.806451612903226,0.806451612903226,0.966480446927374,0.806451612903226,23,0.8,0.666666666666667,6,"A_baseline_only",75,180
33,11,5,227,0.75,0.868421052631579,0.953781512605042,0.804878048780488,29,0.875,0.875,8,"B_with_time",75,180
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,27,0.75,0.5,6,"A_baseline_only",100,180
33,10,5,228,0.767441860465116,0.868421052631579,0.957983193277311,0.814814814814815,29,0.857142857142857,0.75,8,"B_with_time",100,180
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,19,1,1,6,"A_baseline_only",150,180
35,11,3,227,0.760869565217391,0.921052631578947,0.953781512605042,0.833333333333333,29,1,1,8,"B_with_time",150,180
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,10,1,1,6,"A_baseline_only",200,180
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,20,1,1,8,"B_with_time",200,180
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,22,1,1,6,"A_baseline_only",300,180
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,27,0.875,0.875,8,"B_with_time",300,180
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,19,0.857142857142857,1,6,"A_baseline_only",500,180
36,14,2,224,0.72,0.947368421052632,0.941176470588235,0.818181818181818,28,0.888888888888889,1,8,"B_with_time",500,180
15,30,16,149,0.333333333333333,0.483870967741935,0.832402234636871,0.394736842105263,53,0.5,0.5,6,"A_baseline_only",20,181
13,35,25,203,0.270833333333333,0.342105263157895,0.852941176470588,0.302325581395349,67,0.5,0.125,8,"B_with_time",20,181
20,20,11,159,0.5,0.645161290322581,0.888268156424581,0.563380281690141,39,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,181
26,30,12,208,0.464285714285714,0.684210526315789,0.873949579831933,0.553191489361702,54,0.666666666666667,0.5,8,"B_with_time",30,181
21,10,10,169,0.67741935483871,0.67741935483871,0.94413407821229,0.67741935483871,32,1,0.5,6,"A_baseline_only",40,181
21,29,17,209,0.42,0.552631578947368,0.878151260504202,0.477272727272727,57,0.8,0.5,8,"B_with_time",40,181
23,11,8,168,0.676470588235294,0.741935483870968,0.93854748603352,0.707692307692308,30,0.8,0.666666666666667,6,"A_baseline_only",50,181
32,24,6,214,0.571428571428571,0.842105263157895,0.899159663865546,0.680851063829787,40,0.888888888888889,1,8,"B_with_time",50,181
